SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 18, 2019	January 17, 2019	January 16, 2019	January 15, 2019	January 14, 2019
Chinese yuan		0.1060370000	0.1062000000	0.1061280000	0.1058180000
Euro		0.8177230000	0.8178090000	0.8187360000	0.8208030000
Japanese yen		0.0065818500	0.0066205900	0.0066138900	
U.K. pound		0.9255000000	0.9226470000	0.9217590000	0.9215870000
U.S. dollar		0.7175530000	0.7180690000	0.7166810000	0.7157960000
Algerian dinar		0.0060603100	0.0060609500	0.0060599900	0.0060579000
Australian dollar		0.5131940000	0.5167220000	0.5168700000	0.5142280000
Bahrain dinar		1.9083900000	1.9097600000	1.9060700000	1.9037100000
Botswana pula		0.0683828000	0.0685756000	0.0682280000	0.0680722000
Brazilian real		0.1909150000	0.1930760000	0.1934730000	0.1921340000
Brunei dollar		0.5291690000	0.5299400000	0.5298940000	0.5288480000
Canadian dollar				0.5402390000	0.5394500000
Chilean peso		0.0010666300	0.0010657600	0.0010618300	0.0010602000
Colombian peso		0.0002296200	0.0002288550	0.0002280090	0.0002271290
Czech koruna		0.0320236000	0.0319910000	0.0320204000	0.0321129000
Danish krone		0.1095420000	0.1095640000	0.1096950000	0.1099700000
Hungarian forint		0.0025435200	0.0025325100	0.0025462100	0.0025549500
Icelandic krona		0.0059439400	0.0059129500	0.0059137000	0.0059220300
Indian rupee		0.0100580000	0.0100874000	0.0100899000	0.0101066000
Indonesian rupiah		0.0000506818	0.0000507326	0.0000508862	0.0000509391
Iranian rial		0.0000170846	0.0000170969	0.0000170638	0.0000170428
Israeli New Shekel		0.1945640000	0.1952340000	0.1952810000	0.1957330000
Kazakhstani tenge		0.0019053500	0.0018999000	0.0018967300	0.0018921900
Korean won		0.0006395300	0.0006410760	0.0006390950	0.0006404760
Kuwaiti dinar		2.3666000000	2.3690800000	2.3656700000	2.3627500000
Libyan dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian ringgit		0.1746300000	0.1746060000	0.1749070000	0.1746910000
Mauritian rupee		0.0210271000	0.0210386000	0.0210152000	0.0210104000
Mexican peso		0.0376411000	0.0378114000	0.0376295000	0.0376608000
Nepalese rupee		0.0062948800	0.0063176900	0.0063143700	0.0063468300
New Zealand dollar		0.4862140000	0.4899380000	0.4897800000	0.4886020000
Norwegian krone		0.0837999000	0.0840004000	0.0838743000	0.0838679000
Omani rial		1.8662000000	1.8675400000	1.8639300000	1.8616300000
Pakistani rupee		0.0051668900	0.0051706300	0.0051620700	0.0051554400
Peruvian sol			0.2156360000	0.2148320000	0.2142460000
Philippine peso		0.0137552000	0.0137751000	0.0137303000	0.0137034000
Polish zloty		0.1907620000	0.1908790000	0.1909010000	0.1910930000
Qatari riyal		0.1971300000	0.1972720000	0.1968900000	0.1966470000
Russian ruble		0.0107994000	0.0107557000	0.0106837000	0.0106530000
Saudi Arabian riyal		0.1913470000	0.1914850000	0.1911150000	0.1908790000
Singapore dollar		0.5291690000	0.5299400000	0.5298940000	0.5288480000
South African rand		0.0522301000	0.0524167000	0.0518646000	0.0515477000
Sri Lankan rupee		0.0039342800	0.0039406600		0.0039369300
Swedish krona		0.0794140000	0.0801407000	0.0800850000	0.0801142000
Swiss franc		0.7231570000	0.7252120000	0.7266360000	0.7292140000
Thai baht		0.0226608000	0.0225779000	0.0224848000	0.0223987000
